Section,Category,Example
Technology,Graphics or photo imaging software,Microsoft Visio
Technology,Helpdesk or call center software,Help desk software
Technology,Human resources software,ADP Workforce Now
Technology,Human resources software,Human resource management software HRMS
Technology,Human resources software,Oracle Taleo
Technology,Information retrieval or search software,LexisNexis
Technology,Internet directory services software,Active directory software
Technology,Map creation software,ESRI ArcGIS software
Technology,Map creation software,Geographic information system GIS software
Technology,Medical software,Epic Systems
Technology,Medical software,Healthcare common procedure coding system HCPCS
Technology,Medical software,MEDITECH software
Technology,Metadata management software,CA Erwin Data Modeler
Technology,Metadata management software,Informatica Corporation PowerCenter
Technology,Metadata management software,Oracle Master Data Management MDM Suite
Technology,Metadata management software,SAP Master Data Management MDM
Technology,Network monitoring software,Nagios
Technology,Network monitoring software,Network intrusion prevention systems NIPS
Technology,Network monitoring software,Snort
Technology,Network monitoring software,Wireshark
Technology,Network security or virtual private network VPN management software,Virtual private networking VPN software
Technology,Object or component oriented development software,C++
Technology,Object or component oriented development software,Practical extraction and reporting language Perl
Technology,Object or component oriented development software,Python
Technology,Object or component oriented development software,Swift
Technology,Object oriented data base management software,Hibernate ORM
Technology,Object oriented data base management software,Microsoft Visual FoxPro
Technology,Object oriented data base management software,PostgreSQL
Technology,Office suite software,Microsoft Office
Technology,Operating system software,Bash
Technology,Operating system software,Oracle Solaris
Technology,Operating system software,Ubuntu
Technology,Operating system software,UNIX
Technology,Pattern design software,Diagramming software
Technology,Pattern design software,Flow chart software
Technology,Pattern design software,Omni Group OmniGraffle
Technology,Portal server software,Apache HTTP Server
Technology,Presentation software,Microsoft PowerPoint
Technology,Program testing software,Compatibility testing software
Technology,Program testing software,Hewlett Packard LoadRunner
Technology,Program testing software,JUnit
Technology,Program testing software,Selenium
Technology,Project management software,Microsoft Project
Technology,Project management software,Microsoft SharePoint
Technology,Project management software,Oracle Primavera Enterprise Project Portfolio Management
Technology,Requirements analysis and system architecture software,AcmeStudio
Technology,Requirements analysis and system architecture software,Architecture description language ADL
Technology,Requirements analysis and system architecture software,Popkin System Architect
Technology,Requirements analysis and system architecture software,Unified modeling language UML
Technology,Sales and marketing software,Marketo Marketing Automation
Technology,Spreadsheet software,Microsoft Excel
Technology,Transaction security and virus protection software,McAfee
Technology,Transaction security and virus protection software,Symantec
Technology,Transaction security and virus protection software,Virus scanning software
Technology,Transaction server software,Customer information control system CICS
Technology,Transaction server software,Microsoft Internet Information Service IIS
Technology,Transaction server software,Sun Microsystems Sun ONE
Technology,Transaction server software,Web server software
Technology,Video creation and editing software,YouTube
Technology,Web page creation and editing software,Adobe Systems Adobe Dreamweaver
Technology,Web platform development software,AJAX
Technology,Web platform development software,Enterprise JavaBeans
Technology,Web platform development software,Google AngularJS
Technology,Web platform development software,PHP: Hypertext Preprocessor
Technology,Word processing software,Microsoft Word
